condition,plasticity_rule,eta,run_id,seed,mother_survival_tick,child_survival_tick,mean_deficit,final_mother_energy,final_child_hunger,final_child_warmth,p_Forage,p_Care,p_Self,p_Protect
fixed,fixed,,0,1000,1000,100,1.9842194631333399,14.400000000001171,100.0,29.0,0.908,0.029,0.0,0.063
fixed,fixed,,1,1001,965,100,2.1081416854903177,0.0,100.0,20.0,0.8010362694300518,0.021761658031088083,0.12642487046632125,0.05077720207253886
fixed,fixed,,2,1002,1000,100,1.9896654307643553,4.500000000001512,100.0,0.0,1.0,0.0,0.0,0.0
fixed,fixed,,3,1003,1000,100,2.5858410943748202,7.200000000001438,100.0,0.0,0.999,0.001,0.0,0.0
fixed,fixed,,4,1004,965,100,2.759828579056962,0.0,100.0,33.5,0.0062176165803108805,0.06632124352331606,0.927461139896373,0.0
fixed,fixed,,5,1005,1000,100,2.0288135020822553,10.700000000001625,100.0,21.0,0.67,0.042,0.288,0.0
fixed,fixed,,6,1006,870,100,2.274549175693205,0.0,100.0,49.5,0.8862068965517241,0.11379310344827587,0.0,0.0
fixed,fixed,,7,1007,906,100,2.13472974200905,0.0,100.0,49.5,0.8863134657836644,0.11368653421633554,0.0,0.0
fixed,fixed,,8,1008,1000,100,2.0174650265437175,3.6000000000014563,100.0,49.5,0.9,0.1,0.0,0.0
fixed,fixed,,9,1009,1000,100,1.982217208493745,1.8000000000009608,100.0,29.0,0.937,0.063,0.0,0.0
fixed,fixed,,10,1010,1000,100,1.8839170167947783,9.000000000001602,100.0,31.5,0.937,0.063,0.0,0.0
fixed,fixed,,11,1011,1000,100,2.0461753082980807,3.6000000000012076,100.0,49.5,0.898,0.102,0.0,0.0
fixed,fixed,,12,1012,1000,100,1.9095895839417303,8.10000000000169,100.0,0.0,1.0,0.0,0.0,0.0
fixed,fixed,,13,1013,1000,100,2.7439830528554583,8.100000000001023,100.0,0.0,0.992,0.0,0.008,0.0
fixed,fixed,,14,1014,974,100,2.0620762960124157,0.0,100.0,33.5,0.9240246406570842,0.06776180698151951,0.0,0.008213552361396304
fixed,fixed,,15,1015,1000,100,2.1875789972087087,12.60000000000132,100.0,0.0,1.0,0.0,0.0,0.0
fixed,fixed,,16,1016,1000,100,1.9084459924328303,8.100000000001542,100.0,22.0,0.954,0.024,0.0,0.022
fixed,fixed,,17,1017,1000,100,1.9145474325619865,12.60000000000132,100.0,30.0,0.768,0.03,0.0,0.202
fixed,fixed,,18,1018,906,100,2.0593708810273177,0.0,100.0,27.0,0.9403973509933775,0.059602649006622516,0.0,0.0
fixed,fixed,,19,1019,1000,100,2.1722663650639746,5.4000000000008725,100.0,49.5,0.901,0.099,0.0,0.0
fixed,fixed,,20,1020,1000,100,2.142225219877478,5.400000000001121,100.0,9.0,0.986,0.014,0.0,0.0
fixed,fixed,,21,1021,1000,100,1.9798223902364862,8.100000000001264,100.0,0.0,1.0,0.0,0.0,0.0
fixed,fixed,,22,1022,1000,100,2.0953961565330874,2.700000000001008,100.0,36.5,0.932,0.068,0.0,0.0
fixed,fixed,,23,1023,1000,100,2.0622285869053796,14.40000000000142,100.0,0.0,1.0,0.0,0.0,0.0
fixed,fixed,,24,1024,1000,100,2.197366810797448,14.400000000001356,100.0,0.0,1.0,0.0,0.0,0.0
fixed,fixed,,25,1025,1000,100,1.9844254338949838,9.000000000001105,100.0,25.5,0.949,0.051,0.0,0.0
fixed,fixed,,26,1026,1000,100,2.1568327353675008,9.900000000001514,100.0,0.0,1.0,0.0,0.0,0.0
fixed,fixed,,27,1027,888,100,2.622204494621974,0.0,100.0,10.0,0.9774774774774775,0.02252252252252252,0.0,0.0
fixed,fixed,,28,1028,1000,100,2.0919868199675657,1.0668410599379285e-12,100.0,18.5,0.963,0.037,0.0,0.0
fixed,fixed,,29,1029,1000,100,1.9651907829845094,9.9000000000013,100.0,0.0,1.0,0.0,0.0,0.0
outcome_eta0.001,outcome,0.001,0,1000,1000,100,1.9701432806302068,14.400000000001171,100.0,0.0,1.0,0.0,0.0,0.0
outcome_eta0.001,outcome,0.001,1,1001,965,100,2.3745241143357005,0.0,100.0,5.0,0.9875647668393782,0.012435233160621761,0.0,0.0
outcome_eta0.001,outcome,0.001,2,1002,956,100,2.5931745956285717,0.0,100.0,8.0,0.9801255230125523,0.008368200836820083,0.0,0.011506276150627616
outcome_eta0.001,outcome,0.001,3,1003,1000,100,2.351396441492464,1.8000000000010212,100.0,49.5,0.901,0.099,0.0,0.0
outcome_eta0.001,outcome,0.001,4,1004,1000,100,2.075948802178236,0.9000000000015304,100.0,0.0,1.0,0.0,0.0,0.0
outcome_eta0.001,outcome,0.001,5,1005,1000,100,2.6704591656460357,8.500000000001338,100.0,36.5,0.22,0.073,0.707,0.0
outcome_eta0.001,outcome,0.001,6,1006,870,100,2.273888577827476,0.0,100.0,31.5,0.9275862068965517,0.07241379310344828,0.0,0.0
outcome_eta0.001,outcome,0.001,7,1007,906,100,2.1521527572748287,0.0,100.0,14.5,0.9690949227373068,0.03090507726269316,0.0,0.0
outcome_eta0.001,outcome,0.001,8,1008,1000,100,1.985715829123047,3.6000000000014563,100.0,49.5,0.901,0.099,0.0,0.0
outcome_eta0.001,outcome,0.001,9,1009,1000,100,2.508778992815324,1.8000000000009182,100.0,49.5,0.481,0.099,0.42,0.0
outcome_eta0.001,outcome,0.001,10,1010,1000,100,1.9028766255869336,9.000000000001602,100.0,18.0,0.964,0.036,0.0,0.0
outcome_eta0.001,outcome,0.001,11,1011,1000,100,2.014851509561458,9.000000000001602,100.0,0.0,1.0,0.0,0.0,0.0
outcome_eta0.001,outcome,0.001,12,1012,1000,100,2.7533535763222976,8.10000000000098,100.0,49.5,0.189,0.099,0.712,0.0
outcome_eta0.001,outcome,0.001,13,1013,1000,100,2.002854784785481,4.500000000000869,100.0,15.5,0.965,0.035,0.0,0.0
outcome_eta0.001,outcome,0.001,14,1014,974,100,2.5423935819545087,0.0,100.0,49.5,0.8942505133470225,0.09856262833675565,0.004106776180698152,0.003080082135523614
outcome_eta0.001,outcome,0.001,15,1015,1000,100,2.0059694718696677,3.6000000000007812,100.0,16.0,0.968,0.032,0.0,0.0
outcome_eta0.001,outcome,0.001,16,1016,1000,100,2.4871415348842683,9.000000000001531,100.0,0.0,1.0,0.0,0.0,0.0
outcome_eta0.001,outcome,0.001,17,1017,1000,100,2.0305657082026007,11.700000000001266,100.0,0.0,1.0,0.0,0.0,0.0
outcome_eta0.001,outcome,0.001,18,1018,906,100,2.0287771457580446,0.0,100.0,19.0,0.934878587196468,0.023178807947019868,0.0011037527593818985,0.04083885209713024
outcome_eta0.001,outcome,0.001,19,1019,1000,100,2.4565748481214125,5.4000000000008725,100.0,27.0,0.948,0.044,0.008,0.0
outcome_eta0.001,outcome,0.001,20,1020,1000,100,2.098561854578556,5.400000000001121,100.0,40.5,0.916,0.084,0.0,0.0
outcome_eta0.001,outcome,0.001,21,1021,1000,100,1.9323846272648568,7.200000000001211,100.0,37.0,0.898,0.037,0.0,0.065
outcome_eta0.001,outcome,0.001,22,1022,1000,100,2.8124737902049164,3.6000000000010655,100.0,0.0,1.0,0.0,0.0,0.0
outcome_eta0.001,outcome,0.001,23,1023,1000,100,1.949834761818543,10.800000000001212,100.0,47.0,0.904,0.095,0.001,0.0
outcome_eta0.001,outcome,0.001,24,1024,1000,100,1.9806287223097223,13.500000000001302,100.0,49.5,0.901,0.099,0.0,0.0
outcome_eta0.001,outcome,0.001,25,1025,1000,100,2.6743272556607707,9.000000000001105,100.0,26.0,0.892,0.026,0.025,0.057
outcome_eta0.001,outcome,0.001,26,1026,1000,100,2.1858663455152056,9.00000000000146,100.0,5.0,0.896,0.005,0.005,0.094
outcome_eta0.001,outcome,0.001,27,1027,888,100,2.2948415949522216,0.0,100.0,15.0,0.9695945945945946,0.030405405405405407,0.0,0.0
outcome_eta0.001,outcome,0.001,28,1028,1000,100,2.4457128739522167,1.0668410599379285e-12,100.0,15.0,0.929,0.015,0.0,0.056
outcome_eta0.001,outcome,0.001,29,1029,1000,100,2.6998054248130043,9.9000000000013,100.0,0.0,1.0,0.0,0.0,0.0
outcome_eta0.01,outcome,0.01,0,1000,1000,100,1.8543283076489876,14.400000000001171,100.0,41.5,0.917,0.083,0.0,0.0
outcome_eta0.01,outcome,0.01,1,1001,992,100,2.0499864129619216,0.0,100.0,0.0,0.9979838709677419,0.0010080645161290322,0.0010080645161290322,0.0
outcome_eta0.01,outcome,0.01,2,1002,956,100,2.2948009973137684,0.0,100.0,49.5,0.8964435146443515,0.10355648535564854,0.0,0.0
