condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
fixed,0,1,1,1,99.0,0.5,49.8,0.1409614974422723,,Care
fixed,0,10,1,1,94.50000000000003,5.0,50.0,0.6045184776331712,,Care
fixed,0,20,1,1,93.50000000000009,10.0,50.0,0.695404982777702,,Care
fixed,0,30,1,1,92.50000000000014,15.0,50.0,0.788496382223752,,Care
fixed,0,40,1,1,91.5000000000002,20.0,50.0,0.8817552227882042,,Care
fixed,0,50,1,1,90.50000000000026,25.0,50.0,0.9750267783313837,,Care
fixed,0,60,1,1,89.50000000000031,30.0,50.0,1.0682992994120943,,Care
fixed,0,70,1,1,88.50000000000037,35.0,50.0,1.161571893812843,,Care
fixed,0,80,1,1,87.50000000000043,40.0,50.0,1.2548444937812966,,Care
fixed,0,90,1,1,86.50000000000048,45.0,50.0,1.3481170941725449,,Care
fixed,0,100,1,1,85.50000000000054,50.0,50.0,1.441389694595899,,Care
fixed,0,110,1,1,84.5000000000006,55.0,50.0,1.534662295021691,,Care
fixed,0,120,1,1,83.50000000000065,60.0,50.0,1.6279348954476682,,Care
fixed,0,130,1,1,82.50000000000071,65.0,50.0,1.72120749587366,,Care
fixed,0,140,1,1,81.50000000000077,70.0,50.0,1.8144800962996521,,Care
fixed,0,150,1,1,80.50000000000082,75.0,50.0,1.9077526967256448,,Care
fixed,0,160,1,1,75.90000000000086,60.0,50.0,1.7996371508760292,,Care
fixed,0,170,1,1,74.90000000000092,65.0,50.0,1.8606543508708606,,Care
fixed,0,180,1,1,73.90000000000097,70.0,50.0,1.9664954266245969,,Care
fixed,0,190,1,1,69.300000000001,55.0,50.0,1.8689685003167025,,Care
fixed,0,200,1,1,68.30000000000106,60.0,50.0,1.9305963226764362,,Care
fixed,0,210,1,1,67.30000000000112,65.0,50.0,2.036483767269889,,Care
fixed,0,220,1,1,59.10000000000112,50.0,47.99999999999997,2.122418288778395,,Forage
fixed,0,230,1,1,58.1000000000011,55.0,50.0,2.082672856285533,,Care
fixed,0,240,1,1,52.600000000001096,60.0,48.999999999999986,1.8337732998308767,,Forage
fixed,0,250,1,1,47.10000000000109,45.0,49.99999999999996,2.2151492875483347,,Care
fixed,0,260,1,1,44.30000000000108,50.0,49.599999999999994,2.192629433650227,,Forage
fixed,0,270,1,1,41.500000000001066,35.0,50.0,2.1352168421674853,,Care
fixed,0,280,1,1,40.50000000000105,40.0,50.0,2.2157631345371387,,Care
fixed,0,290,1,1,39.600000000001046,45.0,49.599999999999994,2.3082841682192963,,Forage
fixed,0,300,1,1,39.100000000001074,50.0,47.599999999999966,2.3514431060673133,,Forage
fixed,0,310,1,1,36.35000000000107,35.0,50.0,2.146374904780449,,Care
fixed,0,320,1,1,35.35000000000105,40.0,50.0,2.2061885146196607,,Care
fixed,0,330,1,1,34.80000000000108,45.0,48.199999999999974,2.2501288658034513,,Forage
fixed,0,340,1,1,34.300000000001106,50.0,46.199999999999946,2.2958121476290207,,Forage
fixed,0,350,1,1,33.800000000001134,55.0,44.19999999999992,2.342243410143748,,Forage
fixed,0,360,1,1,25.650000000001135,60.0,42.19999999999989,2.4761537590014133,,Forage
