condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
fixed,0,1,1,1,99.0,0.5,49.8,0.1409614974422723,,Care
fixed,0,10,1,1,94.50000000000003,5.0,50.0,0.6045184776331712,,Care
fixed,0,20,1,1,93.50000000000009,10.0,50.0,0.695404982777702,,Care
fixed,0,30,1,1,92.50000000000014,15.0,50.0,0.788496382223752,,Care
fixed,0,40,1,1,91.5000000000002,20.0,50.0,0.8817552227882042,,Care
fixed,0,50,1,1,90.50000000000026,25.0,50.0,0.9750267783313837,,Care
fixed,0,60,1,1,89.50000000000031,30.0,50.0,1.0682992994120943,,Care
fixed,0,70,1,1,88.50000000000037,35.0,50.0,1.161571893812843,,Care
fixed,0,80,1,1,87.50000000000043,40.0,50.0,1.2548444937812966,,Care
fixed,0,90,1,1,86.50000000000048,45.0,50.0,1.3481170941725449,,Care
fixed,0,100,1,1,85.50000000000054,50.0,50.0,1.441389694595899,,Care
fixed,0,110,1,1,84.5000000000006,55.0,50.0,1.534662295021691,,Care
fixed,0,120,1,1,83.50000000000065,60.0,50.0,1.6279348954476682,,Care
fixed,0,130,1,1,82.50000000000071,65.0,50.0,1.72120749587366,,Care
fixed,0,140,1,1,81.50000000000077,70.0,50.0,1.8144800962996521,,Care
fixed,0,150,1,1,80.50000000000082,75.0,50.0,1.9077526967256448,,Care
fixed,0,160,1,1,75.90000000000086,60.0,50.0,1.7996371508760292,,Care
fixed,0,170,1,1,74.90000000000092,65.0,50.0,1.8606543508708606,,Care
fixed,0,180,1,1,73.90000000000097,70.0,50.0,1.9664954266245969,,Care
fixed,0,190,1,1,73.400000000001,75.0,47.99999999999997,2.007520482133409,,Forage
fixed,0,200,1,1,72.90000000000103,80.0,45.99999999999994,2.053589202863274,,Forage
fixed,0,210,1,1,68.35000000000106,65.0,46.999999999999915,1.9458700612162352,,Care
fixed,0,220,1,1,67.7000000000011,70.0,47.999999999999886,1.9098246258463636,,Forage
fixed,0,230,1,1,67.20000000000113,75.0,45.99999999999986,2.0476331436973094,,Forage
fixed,0,240,1,1,66.70000000000115,80.0,43.99999999999983,2.1934664201407323,,Forage
fixed,0,250,1,1,66.20000000000118,85.0,41.9999999999998,2.3399090727990135,,Forage
fixed,0,260,1,1,65.70000000000121,90.0,39.99999999999977,2.4863979996680907,,Forage
fixed,0,270,1,1,65.20000000000124,95.0,37.999999999999744,2.6328904404626097,,Forage
fixed,0,280,1,0,64.70000000000127,100.0,35.999999999999716,1.3988724940493407,,Care
fixed,0,290,1,0,64.2000000000013,100.0,35.999999999999716,1.37487421748096,,Forage
fixed,0,300,1,0,63.700000000001324,100.0,35.999999999999716,1.6069743180424603,,Forage
fixed,0,310,1,0,64.35000000000133,100.0,35.999999999999716,1.7018894143524963,,Forage
fixed,0,320,1,0,63.85000000000136,100.0,35.999999999999716,1.739292581867594,,Forage
fixed,0,330,1,0,63.35000000000139,100.0,35.999999999999716,1.760705532947561,,Forage
fixed,0,340,1,0,62.850000000001415,100.0,35.999999999999716,1.7739552349154366,,Forage
fixed,0,350,1,0,62.350000000001444,100.0,35.999999999999716,1.784000669768235,,Forage
