condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
fixed,0,1,1,1,99.0,1.0,49.5,0.27705547091256805,,Protect
fixed,0,10,1,1,90.0,10.0,45.0,2.7,,Protect
fixed,0,20,1,1,80.9,20.0,40.0,3.0375786437626906,,Self
fixed,0,30,1,1,76.30000000000004,30.0,35.0,3.3899999999999992,,Self
fixed,0,40,1,1,75.3000000000001,40.0,30.0,3.5899999999999985,,Self
fixed,0,50,1,1,74.30000000000015,50.0,25.0,4.107508390349279,,Self
fixed,0,60,1,1,73.30000000000021,60.0,20.0,4.989999999999997,,Self
fixed,0,70,1,1,72.30000000000027,70.0,15.0,5.189999999999997,,Self
fixed,0,80,1,1,71.30000000000032,80.0,10.0,5.389999999999996,,Self
fixed,0,90,1,1,70.30000000000038,90.0,5.0,5.589999999999995,,Self
fixed,0,100,1,0,69.30000000000044,100.0,0.0,3.9253130882769107,,Self
fixed,0,110,1,0,68.3000000000005,100.0,0.0,3.4737120873870686,,Self
fixed,0,120,1,0,67.30000000000055,100.0,0.0,2.949849168449124,,Self
fixed,0,130,1,0,66.30000000000061,100.0,0.0,2.540922809362173,,Self
fixed,0,140,1,0,69.00000000000063,100.0,0.0,2.4113296836424047,,Forage
fixed,0,150,1,0,81.20000000000067,100.0,0.0,2.18877435076128,,Self
fixed,0,160,1,0,82.50000000000071,100.0,0.0,2.155366333938957,,Self
fixed,0,170,1,0,84.70000000000076,100.0,0.0,2.154914446948473,,Self
fixed,0,180,1,0,87.80000000000081,100.0,0.0,2.1514291956916836,,Self
fixed,0,190,1,0,91.80000000000086,100.0,0.0,2.135005048805239,,Forage
fixed,0,200,1,0,89.90000000000092,100.0,0.0,2.141656243090719,,Self
fixed,0,210,1,0,93.00000000000097,100.0,0.0,2.1524078799585293,,Forage
fixed,0,220,1,0,92.00000000000102,100.0,0.0,2.1412452053172615,,Self
fixed,0,230,1,0,90.10000000000107,100.0,0.0,2.1516439436704493,,Forage
fixed,0,240,1,0,89.10000000000113,100.0,0.0,2.1413330080488517,,Self
fixed,0,250,1,0,93.10000000000119,100.0,0.0,2.1331722112218534,,Forage
fixed,0,260,1,0,91.20000000000124,100.0,0.0,2.1440890569988453,,Self
fixed,0,270,1,0,90.2000000000013,100.0,0.0,2.1340460547662206,,Self
fixed,0,280,1,0,93.30000000000135,100.0,0.0,2.1470238166705937,,Self
fixed,0,290,1,0,92.3000000000014,100.0,0.0,2.1370123165046673,,Self
fixed,0,300,1,0,95.40000000000146,100.0,0.0,2.150006369331768,,Self
fixed,0,310,1,0,94.40000000000151,100.0,0.0,2.1400032938229017,,Self
fixed,0,320,1,0,92.50000000000156,100.0,0.0,2.1510017033606212,,Self
fixed,0,330,1,0,91.50000000000162,100.0,0.0,2.141000880872293,,Self
fixed,0,340,1,0,95.50000000000168,100.0,0.0,2.133000455532418,,Forage
fixed,0,350,1,0,93.60000000000173,100.0,0.0,2.1440002355730603,,Self
fixed,0,360,1,0,92.60000000000178,100.0,0.0,2.134000121823748,,Self
fixed,0,370,1,0,95.70000000000184,100.0,0.0,2.1470000629996724,,Self
fixed,0,380,1,0,94.70000000000189,100.0,0.0,2.1370000325795164,,Self
fixed,0,390,1,0,97.80000000000194,100.0,0.0,2.150000016848102,,Self
fixed,0,400,1,0,96.800000000002,100.0,0.0,2.1400000087127933,,Self
fixed,0,410,1,0,99.9,100.0,0.0,2.1320000045057164,,Self
fixed,0,420,1,0,98.00000000000006,100.0,0.0,2.1430000023300786,,Self
fixed,0,430,1,0,97.00000000000011,100.0,0.0,2.1330000012049735,,Self
fixed,0,440,1,0,98.30000000000004,100.0,0.0,2.1460000006231397,,Self
fixed,0,450,1,0,97.3000000000001,100.0,0.0,2.1360000003222512,,Self
fixed,0,460,1,0,98.60000000000002,100.0,0.0,2.1490000001666503,,Self
