condition,plasticity_rule,eta,run_id,seed,mother_survival_tick,child_survival_tick,mean_deficit,final_mother_energy,final_child_hunger,final_child_warmth,p_Forage,p_Care,p_Self,p_Protect
fixed,fixed,,0,1000,1000,140,2.5374558444695356,5.700000000000948,100.0,28.0,0.609,0.048,0.275,0.068
fixed,fixed,,1,1001,798,140,2.7671805051020373,0.0,100.0,0.0,0.21679197994987467,0.02631578947368421,0.7042606516290727,0.05263157894736842
fixed,fixed,,2,1002,858,140,2.6877964992676437,0.0,100.0,13.0,0.9615384615384616,0.038461538461538464,0.0,0.0
fixed,fixed,,3,1003,936,100,3.1401739168414844,0.0,80.0,0.0,0.8076923076923077,0.0010683760683760685,0.19123931623931623,0.0
fixed,fixed,,4,1004,920,100,2.7916576831325886,0.0,100.0,33.5,0.005434782608695652,0.06956521739130435,0.925,0.0
fixed,fixed,,5,1005,1000,140,2.2975494248654345,1.2000000000006086,100.0,1.0,0.124,0.042,0.834,0.0
fixed,fixed,,6,1006,1000,100,2.6925729826189673,2.1000000000006316,100.0,49.5,0.901,0.099,0.0,0.0
fixed,fixed,,7,1007,1000,100,2.5658006192073493,2.100000000000653,100.0,49.5,0.84,0.103,0.057,0.0
fixed,fixed,,8,1008,1000,100,2.3768000751438074,18.000000000000966,100.0,49.5,0.9,0.1,0.0,0.0
fixed,fixed,,9,1009,962,140,2.7932969642155983,0.0,100.0,20.0,0.9397089397089398,0.060291060291060294,0.0,0.0
fixed,fixed,,10,1010,903,140,2.4676704574502155,0.0,100.0,25.5,0.9136212624584718,0.08637873754152824,0.0,0.0
fixed,fixed,,11,1011,1000,100,2.4703535422730365,12.10000000000126,100.0,49.5,0.748,0.102,0.15,0.0
fixed,fixed,,12,1012,977,100,2.4175280215567163,0.0,80.0,0.0,0.977482088024565,0.0,0.022517911975435005,0.0
fixed,fixed,,13,1013,1000,100,2.984716983616119,25.50000000000029,80.0,0.0,0.219,0.0,0.781,0.0
fixed,fixed,,14,1014,1000,140,2.3644619360578,6.9000000000000785,100.0,23.5,0.112,0.076,0.808,0.004
fixed,fixed,,15,1015,1000,100,2.5252312165841677,16.200000000001324,80.0,0.0,1.0,0.0,0.0,0.0
fixed,fixed,,16,1016,1000,140,2.7582213403875078,0.30000000000003435,100.0,19.0,0.251,0.041,0.686,0.022
fixed,fixed,,17,1017,1000,100,1.9948617523019203,27.500000000002593,100.0,30.0,0.755,0.03,0.0,0.215
fixed,fixed,,18,1018,782,140,2.6999545183026616,0.0,100.0,7.0,0.9309462915601023,0.06905370843989769,0.0,0.0
fixed,fixed,,19,1019,1000,100,2.344275805088108,24.800000000001575,100.0,49.5,0.901,0.099,0.0,0.0
fixed,fixed,,20,1020,890,140,2.758383579345287,0.0,100.0,6.0,0.9707865168539326,0.029213483146067417,0.0,0.0
fixed,fixed,,21,1021,1000,112,2.511032373003513,2.6000000000012227,92.0,0.0,0.994,0.006,0.0,0.0
fixed,fixed,,22,1022,908,140,2.634791556412211,0.0,100.0,31.5,0.9052863436123348,0.0947136563876652,0.0,0.0
fixed,fixed,,23,1023,1000,100,2.3492287495082813,21.600000000001458,80.0,0.0,1.0,0.0,0.0,0.0
fixed,fixed,,24,1024,1000,100,2.412920657747196,22.500000000001187,80.0,0.0,1.0,0.0,0.0,0.0
fixed,fixed,,25,1025,848,120,2.8304626358652647,0.0,100.0,15.5,0.9398584905660378,0.060141509433962265,0.0,0.0
fixed,fixed,,26,1026,1000,100,2.5688424048284,8.400000000001494,80.0,0.0,0.761,0.0,0.239,0.0
fixed,fixed,,27,1027,872,120,3.3121654768126363,0.0,80.0,0.0,0.9770642201834863,0.022935779816513763,0.0,0.0
fixed,fixed,,28,1028,775,137,2.9121504991632765,0.0,97.0,0.0,0.8864516129032258,0.04774193548387097,0.06580645161290323,0.0
fixed,fixed,,29,1029,977,100,2.5343078618646087,0.0,80.0,0.0,1.0,0.0,0.0,0.0
outcome_eta0.001,outcome,0.001,0,1000,1000,100,2.3578034151416363,16.20000000000138,80.0,0.0,1.0,0.0,0.0,0.0
outcome_eta0.001,outcome,0.001,1,1001,793,140,3.155425334466837,0.0,100.0,23.0,0.9218158890290038,0.05674653215636822,0.021437578814627996,0.0
outcome_eta0.001,outcome,0.001,2,1002,726,140,3.5382562015617713,0.0,100.0,3.0,0.953168044077135,0.03168044077134986,0.0,0.015151515151515152
outcome_eta0.001,outcome,0.001,3,1003,981,100,2.893258603107694,0.0,100.0,49.5,0.8990825688073395,0.10091743119266056,0.0,0.0
outcome_eta0.001,outcome,0.001,4,1004,977,100,2.673108886217471,0.0,80.0,0.0,1.0,0.0,0.0,0.0
outcome_eta0.001,outcome,0.001,5,1005,1000,140,2.8693095714884067,12.100000000000582,100.0,32.5,0.072,0.095,0.833,0.0
outcome_eta0.001,outcome,0.001,6,1006,689,140,2.9557328614500262,0.0,100.0,11.5,0.8621190130624092,0.09143686502177069,0.04644412191582003,0.0
outcome_eta0.001,outcome,0.001,7,1007,657,129,2.848395268683129,0.0,89.0,0.0,0.954337899543379,0.0426179604261796,0.0030441400304414,0.0
outcome_eta0.001,outcome,0.001,8,1008,1000,100,2.3459659897456473,18.000000000000966,100.0,49.5,0.897,0.099,0.004,0.0
outcome_eta0.001,outcome,0.001,9,1009,1000,100,2.119654517087111,40.500000000001215,100.0,49.5,0.07,0.099,0.831,0.0
outcome_eta0.001,outcome,0.001,10,1010,913,136,2.497277196905065,0.0,96.0,0.0,0.9134720700985761,0.03943044906900329,0.047097480832420595,0.0
outcome_eta0.001,outcome,0.001,11,1011,983,140,2.790163565610205,0.0,100.0,13.0,0.5493387589013224,0.0335707019328586,0.4170905391658189,0.0
