condition,plasticity_rule,eta,run_id,seed,mother_survival_tick,child_survival_tick,mean_deficit,final_mother_energy,final_child_hunger,final_child_warmth,p_Forage,p_Care,p_Self,p_Protect
fixed,fixed,,0,1000,1000,100,2.3786693179270326,97.10000000000011,100.0,0.0,0.091,0.0,0.886,0.023
fixed,fixed,,1,1001,1000,100,2.383526971276337,62.79999999999884,100.0,0.0,0.047,0.005,0.918,0.03
fixed,fixed,,2,1002,1000,160,2.6158803436876976,78.9000000000012,100.0,9.0,0.377,0.091,0.526,0.006
fixed,fixed,,3,1003,1000,100,3.120184530411451,98.70000000000002,29.0,0.0,0.425,0.006,0.569,0.0
fixed,fixed,,4,1004,911,120,2.856979430567096,0.0,100.0,34.0,0.009879253567508232,0.052689352360043906,0.9374313940724479,0.0
fixed,fixed,,5,1005,1000,15,1.666063312649436,98.40000000000003,15.0,42.5,0.086,0.002,0.911,0.001
fixed,fixed,,6,1006,1000,100,2.260126457366285,97.90000000000006,100.0,38.0,0.107,0.048,0.844,0.001
fixed,fixed,,7,1007,1000,100,2.143915668600543,98.10000000000005,100.0,49.5,0.106,0.103,0.791,0.0
fixed,fixed,,8,1008,1000,100,2.4908220587805143,98.10000000000005,100.0,0.0,0.88,0.002,0.118,0.0
fixed,fixed,,9,1009,1000,200,2.501614274141958,88.00000000000156,100.0,11.0,0.917,0.08,0.002,0.001
fixed,fixed,,10,1010,1000,220,2.6009008160626164,82.50000000000122,100.0,24.5,0.872,0.123,0.005,0.0
fixed,fixed,,11,1011,1000,100,1.8209694248165385,98.60000000000002,100.0,49.5,0.077,0.101,0.822,0.0
fixed,fixed,,12,1012,1000,88,2.5999355738137306,73.50000000000054,37.0,6.0,0.118,0.003,0.871,0.008
fixed,fixed,,13,1013,1000,100,3.0916948216810916,71.39999999999995,40.0,0.0,0.083,0.0,0.912,0.005
fixed,fixed,,14,1014,641,220,2.6442478428502416,0.0,100.0,29.0,0.14508580343213728,0.21372854914196568,0.6396255850234009,0.0015600624024961
fixed,fixed,,15,1015,1000,70,2.491002362038633,98.40000000000003,32.0,25.0,0.963,0.02,0.017,0.0
fixed,fixed,,16,1016,1000,160,2.6422177137985976,59.29999999999893,100.0,12.0,0.142,0.057,0.786,0.015
fixed,fixed,,17,1017,1000,100,2.4062970666077264,97.70000000000007,100.0,0.0,0.113,0.0,0.88,0.007
fixed,fixed,,18,1018,1000,20,2.3644125137898326,98.00000000000006,20.0,40.0,0.978,0.001,0.021,0.0
fixed,fixed,,19,1019,1000,132,2.5571513952644183,75.70000000000269,72.0,0.0,0.306,0.032,0.662,0.0
fixed,fixed,,20,1020,1000,200,3.1545700833955914,68.9000000000008,100.0,4.0,0.592,0.085,0.303,0.02
fixed,fixed,,21,1021,1000,100,2.572363185797515,97.50000000000009,100.0,0.0,0.899,0.0,0.077,0.024
fixed,fixed,,22,1022,1000,100,2.2063212111664594,97.2000000000001,100.0,27.0,0.079,0.028,0.869,0.024
fixed,fixed,,23,1023,1000,13,2.3901372056684957,97.70000000000007,13.0,43.5,0.984,0.001,0.015,0.0
fixed,fixed,,24,1024,1000,100,2.5440806032914804,98.20000000000005,100.0,0.0,0.897,0.0,0.103,0.0
fixed,fixed,,25,1025,1000,133,2.591705574528222,96.20000000000286,53.0,9.0,0.93,0.051,0.019,0.0
fixed,fixed,,26,1026,1000,106,2.7844970896410084,96.70000000000164,69.0,0.0,0.823,0.003,0.168,0.006
fixed,fixed,,27,1027,1000,100,2.58178203324028,98.30000000000004,100.0,0.0,0.897,0.001,0.092,0.01
fixed,fixed,,28,1028,1000,139,2.6073031670972555,95.30000000000194,59.0,0.0,0.939,0.039,0.022,0.0
fixed,fixed,,29,1029,1000,100,2.5807888430449095,97.70000000000007,100.0,0.0,0.892,0.0,0.086,0.022
outcome_eta0.001,outcome,0.001,0,1000,1000,114,2.4325051935232205,90.70000000000525,54.0,0.0,0.109,0.007,0.877,0.007
outcome_eta0.001,outcome,0.001,1,1001,1000,180,3.0143662408972243,55.69999999999878,100.0,2.0,0.096,0.063,0.816,0.025
outcome_eta0.001,outcome,0.001,2,1002,1000,150,3.153744352102721,70.69999999999973,91.0,0.0,0.135,0.042,0.809,0.014
outcome_eta0.001,outcome,0.001,3,1003,1000,100,2.1621338993461454,95.70000000000474,100.0,49.5,0.091,0.1,0.809,0.0
outcome_eta0.001,outcome,0.001,4,1004,1000,100,2.1013585848747915,100,100.0,47.5,0.087,0.086,0.818,0.009
outcome_eta0.001,outcome,0.001,5,1005,1000,15,2.415342036016037,97.70000000000007,15.0,42.5,0.959,0.004,0.037,0.0
outcome_eta0.001,outcome,0.001,6,1006,1000,165,2.834428793505174,66.19999999999936,85.0,0.0,0.842,0.065,0.093,0.0
outcome_eta0.001,outcome,0.001,7,1007,1000,174,2.64420843788323,66.59999999999923,74.0,0.0,0.157,0.046,0.787,0.01
outcome_eta0.001,outcome,0.001,8,1008,1000,100,2.2203012286832764,85.60000000000531,100.0,0.0,0.067,0.0,0.904,0.029
outcome_eta0.001,outcome,0.001,9,1009,1000,100,2.188624282689621,84.00000000000371,100.0,49.5,0.051,0.088,0.85,0.011
outcome_eta0.001,outcome,0.001,10,1010,1000,168,2.6955942621944473,45.19999999999925,28.0,0.0,0.106,0.052,0.842,0.0
outcome_eta0.001,outcome,0.001,11,1011,1000,240,2.880814893314842,50.199999999999235,100.0,6.5,0.117,0.088,0.788,0.007
outcome_eta0.001,outcome,0.001,12,1012,1000,220,3.6367559728550765,11.400000000000215,100.0,31.5,0.083,0.12,0.779,0.018
outcome_eta0.001,outcome,0.001,13,1013,1000,200,2.7067344078947517,66.0999999999992,100.0,9.5,0.179,0.083,0.738,0.0
outcome_eta0.001,outcome,0.001,14,1014,1000,100,2.3340417499330233,97.60000000000008,100.0,49.5,0.101,0.095,0.8,0.004
outcome_eta0.001,outcome,0.001,15,1015,1000,180,2.5308848915000555,78.00000000000037,100.0,14.5,0.499,0.07,0.428,0.003
outcome_eta0.001,outcome,0.001,16,1016,1000,180,3.1815774184631276,91.20000000000162,80.0,0.0,0.862,0.041,0.082,0.015
outcome_eta0.001,outcome,0.001,17,1017,1000,32,2.410594017007293,98.50000000000003,32.0,34.0,0.967,0.001,0.032,0.0
outcome_eta0.001,outcome,0.001,18,1018,1000,20,1.9511344288508625,93.90000000000023,20.0,40.0,0.121,0.001,0.878,0.0
outcome_eta0.001,outcome,0.001,19,1019,1000,16,2.3150550411892943,81.60000000000525,16.0,42.0,0.479,0.0,0.518,0.003
outcome_eta0.001,outcome,0.001,20,1020,1000,100,2.415885801541286,97.90000000000006,100.0,8.5,0.881,0.017,0.102,0.0
outcome_eta0.001,outcome,0.001,21,1021,1000,100,2.620115684265879,70.70000000000287,100.0,16.0,0.382,0.019,0.557,0.042
outcome_eta0.001,outcome,0.001,22,1022,1000,260,3.512223900028968,61.0999999999996,100.0,11.0,0.661,0.141,0.196,0.002
outcome_eta0.001,outcome,0.001,23,1023,1000,14,1.945890928554916,81.00000000000534,14.0,43.0,0.093,0.003,0.904,0.0
outcome_eta0.001,outcome,0.001,24,1024,1000,100,2.3321243283331388,98.80000000000001,100.0,49.5,0.455,0.099,0.446,0.0
outcome_eta0.001,outcome,0.001,25,1025,1000,120,3.5557974630980733,51.99999999999876,100.0,12.0,0.12,0.022,0.816,0.042
outcome_eta0.001,outcome,0.001,26,1026,1000,100,3.2977261036382153,37.899999999998826,100.0,0.0,0.041,0.0,0.85,0.109
outcome_eta0.001,outcome,0.001,27,1027,1000,100,2.406172350607954,98.30000000000004,100.0,31.0,0.897,0.036,0.067,0.0
outcome_eta0.001,outcome,0.001,28,1028,1000,174,3.4193275534892753,29.69999999999908,94.0,0.0,0.112,0.04,0.822,0.026
outcome_eta0.001,outcome,0.001,29,1029,1000,200,3.3751805597107722,37.799999999999585,100.0,15.5,0.084,0.093,0.819,0.004
outcome_eta0.01,outcome,0.01,0,1000,1000,100,1.889400122936719,96.70000000000485,100.0,49.5,0.069,0.096,0.832,0.003
outcome_eta0.01,outcome,0.01,1,1001,1000,180,2.7027587160342357,81.20000000000056,100.0,8.5,0.931,0.056,0.0,0.013
outcome_eta0.01,outcome,0.01,2,1002,1000,100,2.3086487070434822,97.90000000000006,100.0,49.5,0.901,0.091,0.008,0.0
outcome_eta0.01,outcome,0.01,3,1003,1000,100,1.7322258065767924,97.10000000000011,100.0,49.5,0.064,0.1,0.836,0.0
outcome_eta0.01,outcome,0.01,4,1004,1000,140,2.684256582485491,66.60000000000186,100.0,14.0,0.454,0.04,0.48,0.026
outcome_eta0.01,outcome,0.01,5,1005,1000,15,3.1377300523224694,13.70000000000033,15.0,42.5,0.159,0.003,0.838,0.0
outcome_eta0.01,outcome,0.01,6,1006,1000,100,2.124494921328507,96.00000000000534,100.0,6.0,0.079,0.007,0.904,0.01
outcome_eta0.01,outcome,0.01,7,1007,1000,220,2.6003430137225436,82.50000000000117,100.0,22.5,0.875,0.125,0.0,0.0
outcome_eta0.01,outcome,0.01,8,1008,1000,100,1.7569409759653207,97.70000000000007,100.0,49.5,0.075,0.099,0.826,0.0
outcome_eta0.01,outcome,0.01,9,1009,1000,100,1.7138994060322066,97.2000000000001,100.0,49.5,0.075,0.065,0.86,0.0
outcome_eta0.01,outcome,0.01,10,1010,1000,100,1.675178021940587,97.00000000000011,100.0,49.5,0.067,0.083,0.846,0.004
outcome_eta0.01,outcome,0.01,11,1011,1000,100,2.384605228619306,97.00000000000011,100.0,49.5,0.901,0.094,0.0,0.005
outcome_eta0.01,outcome,0.01,12,1012,1000,100,2.0436467113852044,86.40000000000538,100.0,49.5,0.06,0.075,0.847,0.018
outcome_eta0.01,outcome,0.01,13,1013,1000,100,2.099852600149239,98.9,100.0,49.5,0.093,0.099,0.808,0.0
outcome_eta0.01,outcome,0.01,14,1014,1000,100,2.342570871903712,75.60000000000488,100.0,31.0,0.113,0.036,0.825,0.026
outcome_eta0.01,outcome,0.01,15,1015,1000,100,2.207623572689775,66.90000000000416,100.0,0.0,0.052,0.0,0.916,0.032
outcome_eta0.01,outcome,0.01,16,1016,1000,72,2.610390084488695,75.30000000000395,36.0,14.0,0.119,0.0,0.861,0.02
outcome_eta0.01,outcome,0.01,17,1017,1000,100,1.824501176892504,97.60000000000008,100.0,49.5,0.077,0.097,0.824,0.002
outcome_eta0.01,outcome,0.01,18,1018,1000,230,3.2093157092156153,72.99999999999983,70.0,0.0,0.856,0.066,0.072,0.006
outcome_eta0.01,outcome,0.01,19,1019,1000,100,3.4981717791275635,62.499999999998835,100.0,6.0,0.054,0.033,0.846,0.067
outcome_eta0.01,outcome,0.01,20,1020,1000,100,1.8258745439803319,99.9,100.0,0.0,0.08,0.005,0.915,0.0
outcome_eta0.01,outcome,0.01,21,1021,1000,100,2.417818757252652,80.20000000000528,100.0,0.0,0.089,0.008,0.886,0.017
outcome_eta0.01,outcome,0.01,22,1022,1000,100,2.5560625297968653,97.80000000000007,100.0,0.0,0.894,0.0,0.104,0.002
outcome_eta0.01,outcome,0.01,23,1023,1000,13,1.7542006680592568,100,13.0,43.5,0.09,0.0,0.908,0.002
outcome_eta0.01,outcome,0.01,24,1024,1000,100,1.8170594344870499,95.10000000000483,100.0,49.5,0.073,0.096,0.828,0.003
outcome_eta0.01,outcome,0.01,25,1025,1000,118,2.7088534345928563,76.70000000000047,58.0,0.0,0.966,0.009,0.0,0.025
outcome_eta0.01,outcome,0.01,26,1026,1000,100,1.7328438149736287,98.80000000000001,100.0,49.5,0.072,0.093,0.829,0.006
outcome_eta0.01,outcome,0.01,27,1027,1000,100,2.214560244571315,95.60000000000468,100.0,49.5,0.132,0.099,0.769,0.0
outcome_eta0.01,outcome,0.01,28,1028,1000,100,2.119919123006754,97.50000000000009,100.0,49.5,0.106,0.099,0.795,0.0
outcome_eta0.01,outcome,0.01,29,1029,1000,118,2.1668059644519833,81.40000000000236,58.0,0.0,0.083,0.018,0.899,0.0
outcome_eta0.1,outcome,0.1,0,1000,1000,100,2.342168052732998,97.2000000000001,100.0,49.5,0.906,0.068,0.019,0.007
outcome_eta0.1,outcome,0.1,1,1001,1000,100,2.3985306118579346,66.90000000000063,100.0,49.5,0.052,0.07,0.849,0.029
outcome_eta0.1,outcome,0.1,2,1002,840,100,3.0788856774945987,0.0,100.0,0.0,0.011904761904761904,0.0,0.9476190476190476,0.04047619047619048
outcome_eta0.1,outcome,0.1,3,1003,1000,200,2.5831206586103743,73.90000000000046,100.0,21.0,0.892,0.097,0.011,0.0
outcome_eta0.1,outcome,0.1,4,1004,1000,100,2.4063538014964427,77.5000000000052,100.0,27.0,0.507,0.028,0.442,0.023
outcome_eta0.1,outcome,0.1,5,1005,1000,100,2.513665732581673,93.9000000000004,80.0,0.0,0.919,0.0,0.074,0.007
outcome_eta0.1,outcome,0.1,6,1006,1000,120,1.968089062282973,97.40000000000009,100.0,49.5,0.099,0.09,0.809,0.002
outcome_eta0.1,outcome,0.1,7,1007,1000,28,2.3687618890066306,98.20000000000005,28.0,36.0,0.979,0.002,0.019,0.0
outcome_eta0.1,outcome,0.1,8,1008,842,260,3.3981129854164234,0.0,100.0,20.5,0.167458432304038,0.12589073634204276,0.6995249406175772,0.007125890736342043
outcome_eta0.1,outcome,0.1,9,1009,1000,100,2.2085591947879695,78.30000000000416,100.0,49.5,0.074,0.073,0.837,0.016
outcome_eta0.1,outcome,0.1,10,1010,1000,100,1.957334601862511,77.90000000000435,100.0,49.5,0.073,0.099,0.828,0.0
outcome_eta0.1,outcome,0.1,11,1011,1000,213,2.7176705956203024,55.19999999999909,100.0,5.5,0.148,0.073,0.776,0.003
outcome_eta0.1,outcome,0.1,12,1012,1000,200,3.074196841944179,56.49999999999936,100.0,29.0,0.145,0.116,0.723,0.016
outcome_eta0.1,outcome,0.1,13,1013,1000,100,2.3308590362376376,97.2000000000001,100.0,49.5,0.9,0.095,0.005,0.0
outcome_eta0.1,outcome,0.1,14,1014,1000,220,3.3600266179986975,10.000000000000128,100.0,35.5,0.09,0.143,0.767,0.0
outcome_eta0.1,outcome,0.1,15,1015,1000,19,2.3997542517236377,99.9,19.0,40.5,0.981,0.0,0.013,0.006
outcome_eta0.1,outcome,0.1,16,1016,650,240,3.3430132712133664,0.0,100.0,36.0,0.16923076923076924,0.2523076923076923,0.5753846153846154,0.003076923076923077
outcome_eta0.1,outcome,0.1,17,1017,1000,100,2.0028247803621366,97.40000000000009,100.0,49.5,0.087,0.096,0.816,0.001
outcome_eta0.1,outcome,0.1,18,1018,1000,100,1.8046345352150623,96.80000000000541,100.0,36.0,0.062,0.038,0.888,0.012
outcome_eta0.1,outcome,0.1,19,1019,1000,16,2.3925737603727204,97.3000000000001,16.0,42.0,0.984,0.001,0.015,0.0
outcome_eta0.1,outcome,0.1,20,1020,1000,160,2.936152895336994,98.40000000000003,100.0,24.0,0.864,0.056,0.069,0.011
outcome_eta0.1,outcome,0.1,21,1021,1000,100,2.113439246608601,97.10000000000011,100.0,49.5,0.093,0.099,0.808,0.0
outcome_eta0.1,outcome,0.1,22,1022,1000,240,2.726989065222174,72.00000000000117,100.0,19.5,0.555,0.132,0.313,0.0
outcome_eta0.1,outcome,0.1,23,1023,1000,13,2.374801257433823,97.70000000000007,13.0,43.5,0.987,0.0,0.012,0.001
outcome_eta0.1,outcome,0.1,24,1024,1000,100,2.01132807040473,97.10000000000011,100.0,49.5,0.084,0.076,0.831,0.009
outcome_eta0.1,outcome,0.1,25,1025,1000,100,2.7253357504683007,80.80000000000061,100.0,0.0,0.912,0.0,0.013,0.075
outcome_eta0.1,outcome,0.1,26,1026,1000,100,1.770998070422189,98.10000000000005,100.0,49.5,0.069,0.099,0.832,0.0
outcome_eta0.1,outcome,0.1,27,1027,1000,100,2.3979211568365306,97.2000000000001,100.0,49.5,0.899,0.091,0.009,0.001
outcome_eta0.1,outcome,0.1,28,1028,1000,100,1.7798311659101922,98.10000000000005,100.0,49.5,0.077,0.096,0.824,0.003
outcome_eta0.1,outcome,0.1,29,1029,1000,220,3.3890572172986295,65.59999999999985,100.0,19.0,0.179,0.128,0.693,0.0
hebbian_eta0.001,hebbian,0.001,0,1000,1000,260,2.6318490408127317,76.10000000000076,100.0,25.5,0.825,0.175,0.0,0.0
hebbian_eta0.001,hebbian,0.001,1,1001,1000,180,3.000666334385687,77.10000000000016,100.0,10.0,0.889,0.101,0.0,0.01
hebbian_eta0.001,hebbian,0.001,2,1002,1000,114,2.7004678180801585,71.69999999999942,54.0,0.0,0.981,0.013,0.005,0.001
hebbian_eta0.001,hebbian,0.001,3,1003,1000,200,2.528332148473371,80.7000000000009,100.0,30.0,0.874,0.114,0.012,0.0
hebbian_eta0.001,hebbian,0.001,4,1004,1000,100,3.5910655837646757,58.39999999999869,80.0,0.0,0.09,0.0,0.868,0.042
hebbian_eta0.001,hebbian,0.001,5,1005,1000,15,2.3990039008934088,97.70000000000007,15.0,42.5,0.977,0.0,0.021,0.002
hebbian_eta0.001,hebbian,0.001,6,1006,1000,100,2.3086443951687863,97.00000000000011,100.0,49.5,0.901,0.099,0.0,0.0
hebbian_eta0.001,hebbian,0.001,7,1007,1000,104,2.548273543302221,100,34.0,0.0,0.962,0.008,0.03,0.0
hebbian_eta0.001,hebbian,0.001,8,1008,1000,100,2.4866506602285368,97.3000000000001,100.0,0.0,0.89,0.0,0.106,0.004
hebbian_eta0.001,hebbian,0.001,9,1009,1000,141,2.7714438790787717,78.50000000000045,81.0,7.5,0.946,0.032,0.017,0.005
hebbian_eta0.001,hebbian,0.001,10,1010,1000,160,2.6464478755002636,89.40000000000103,100.0,3.0,0.935,0.053,0.0,0.012
hebbian_eta0.001,hebbian,0.001,11,1011,1000,122,2.3037262999921118,98.70000000000002,82.0,0.0,0.09,0.011,0.879,0.02
hebbian_eta0.001,hebbian,0.001,12,1012,1000,100,2.55158423364573,97.80000000000007,100.0,9.0,0.905,0.01,0.067,0.018
hebbian_eta0.001,hebbian,0.001,13,1013,1000,63,2.5576079201310606,86.70000000000277,43.0,18.5,0.962,0.0,0.024,0.014
hebbian_eta0.001,hebbian,0.001,14,1014,1000,106,2.702955432965403,81.70000000000033,66.0,0.0,0.973,0.007,0.001,0.019
hebbian_eta0.001,hebbian,0.001,15,1015,1000,19,2.401187961162707,98.10000000000005,19.0,40.5,0.965,0.004,0.031,0.0
hebbian_eta0.001,hebbian,0.001,16,1016,1000,100,3.3661740970679768,91.70000000000232,40.0,0.0,0.962,0.0,0.027,0.011
hebbian_eta0.001,hebbian,0.001,17,1017,1000,100,2.607442659744208,97.70000000000007,100.0,1.0,0.899,0.002,0.057,0.042
hebbian_eta0.001,hebbian,0.001,18,1018,1000,100,2.2221412520361405,97.10000000000011,100.0,5.0,0.087,0.006,0.892,0.015
hebbian_eta0.001,hebbian,0.001,19,1019,1000,16,2.4207388720771483,97.50000000000009,16.0,42.0,0.967,0.0,0.031,0.002
hebbian_eta0.001,hebbian,0.001,20,1020,1000,100,1.9121396080468949,98.10000000000005,100.0,49.5,0.082,0.099,0.819,0.0
hebbian_eta0.001,hebbian,0.001,21,1021,1000,45,2.3754342349972037,99.9,25.0,30.5,0.974,0.003,0.018,0.005
hebbian_eta0.001,hebbian,0.001,22,1022,1000,100,3.2474499067769824,98.40000000000003,24.0,0.0,0.161,0.0,0.839,0.0
hebbian_eta0.001,hebbian,0.001,23,1023,1000,120,2.560572205592979,96.90000000000029,100.0,9.0,0.108,0.019,0.855,0.018
hebbian_eta0.001,hebbian,0.001,24,1024,1000,158,2.6178361474874046,95.30000000000285,61.0,0.0,0.945,0.033,0.02,0.002
hebbian_eta0.001,hebbian,0.001,25,1025,1000,121,2.5132329657395847,97.3000000000001,62.0,0.0,0.979,0.021,0.0,0.0
hebbian_eta0.001,hebbian,0.001,26,1026,1000,13,2.41113487439412,97.10000000000085,13.0,43.5,0.986,0.0,0.014,0.0
hebbian_eta0.001,hebbian,0.001,27,1027,1000,100,1.8256872465650595,98.00000000000006,100.0,38.5,0.086,0.085,0.829,0.0
hebbian_eta0.001,hebbian,0.001,28,1028,577,180,3.1136538375471483,0.0,100.0,4.0,0.15251299826689774,0.07625649913344887,0.7157712305025996,0.05545927209705372
hebbian_eta0.001,hebbian,0.001,29,1029,1000,147,2.7784847139844744,85.30000000000132,67.0,0.5,0.914,0.048,0.038,0.0
hebbian_eta0.01,hebbian,0.01,0,1000,1000,100,2.1944952330745413,80.50000000000244,80.0,0.0,0.061,0.0,0.917,0.022
hebbian_eta0.01,hebbian,0.01,1,1001,1000,14,2.0708368000696984,97.40000000000009,14.0,43.0,0.139,0.0,0.859,0.002
hebbian_eta0.01,hebbian,0.01,2,1002,1000,100,1.7968284128172787,98.60000000000002,100.0,49.5,0.08,0.099,0.818,0.003
hebbian_eta0.01,hebbian,0.01,3,1003,1000,100,2.212934617002471,97.50000000000009,100.0,49.5,0.103,0.085,0.812,0.0
hebbian_eta0.01,hebbian,0.01,4,1004,1000,100,2.0393912557825455,100,100.0,49.5,0.084,0.08,0.825,0.011
hebbian_eta0.01,hebbian,0.01,5,1005,1000,100,2.081460233873163,96.90000000000012,100.0,49.5,0.092,0.099,0.809,0.0
hebbian_eta0.01,hebbian,0.01,6,1006,1000,100,2.52043061907453,98.10000000000062,100.0,5.0,0.898,0.013,0.088,0.001
hebbian_eta0.01,hebbian,0.01,7,1007,1000,28,2.3588165012463245,98.80000000000001,28.0,36.0,0.987,0.0,0.013,0.0
hebbian_eta0.01,hebbian,0.01,8,1008,1000,102,2.722677267816699,75.79999999999964,82.0,0.0,0.953,0.001,0.0,0.046
