tick,m0_energy,m0_fatigue,m0_bonding,m0_fear_threat,m0_stress,m0_closeness_child,m0_OT,m0_CORT,m0_mot_Forage,m0_mot_Care,m0_mot_Self,m0_mot_Protect,m0_sel_Forage,m0_sel_Care,m0_sel_Self,m0_sel_Protect,m0_u_fixed_forage_child_hunger,m0_u_fixed_forage_energy_deficit,m0_u_fixed_forage_low_fear,m0_u_fixed_care_child_warmth,m0_u_fixed_care_closeness_deficit,m0_u_fixed_care_bonding,m0_u_fixed_self_fatigue,m0_u_fixed_self_fear,m0_u_fixed_self_stress,m0_u_fixed_protect_child_injury,m0_u_fixed_protect_fear,m0_u_fixed_protect_closeness_deficit,m0_u_fixed_protect_bonding,m0_u_plastic_forage_child_hunger,m0_u_plastic_forage_energy_deficit,m0_u_plastic_forage_low_fear,m0_u_plastic_care_child_warmth,m0_u_plastic_care_closeness_deficit,m0_u_plastic_care_bonding,m0_u_plastic_self_fatigue,m0_u_plastic_self_fear,m0_u_plastic_self_stress,m0_u_plastic_protect_child_injury,m0_u_plastic_protect_fear,m0_u_plastic_protect_closeness_deficit,m0_u_plastic_protect_bonding,m0_w_fixed_child_need_hunger,m0_w_fixed_child_need_warmth,m0_w_fixed_child_need_injury,m0_w_fixed_ot_closeness_gain,m0_w_fixed_ot_decay,m0_w_fixed_bonding_ot_gain,m0_w_fixed_bonding_child_need_decay,m0_w_fixed_bonding_child_absent_decay,m0_w_fixed_cort_threat_gain,m0_w_fixed_cort_child_need_gain,m0_w_fixed_cort_energy_deficit_gain,m0_w_fixed_cort_decay,m0_w_fixed_stress_cort_gain,m0_w_fixed_stress_fear_gain,m0_w_fixed_stress_child_need_gain,m0_w_fixed_stress_decay,m0_w_fixed_fear_threat_gain,m0_w_fixed_fear_decay,m0_w_plastic_child_need_hunger,m0_w_plastic_child_need_warmth,m0_w_plastic_child_need_injury,m0_w_plastic_ot_closeness_gain,m0_w_plastic_ot_decay,m0_w_plastic_bonding_ot_gain,m0_w_plastic_bonding_child_need_decay,m0_w_plastic_bonding_child_absent_decay,m0_w_plastic_cort_threat_gain,m0_w_plastic_cort_child_need_gain,m0_w_plastic_cort_energy_deficit_gain,m0_w_plastic_cort_decay,m0_w_plastic_stress_cort_gain,m0_w_plastic_stress_fear_gain,m0_w_plastic_stress_child_need_gain,m0_w_plastic_stress_decay,m0_w_plastic_fear_threat_gain,m0_w_plastic_fear_decay,c0_hunger,c0_warmth,c0_injury
1,99.0,2.0,99.55434873118168,18.540577740081613,0.13592448399989268,61.7157287525381,0.0,4.789571583500211,28.222914904056992,45.367626374117854,2.550561019279373,52.28311436955463,0,0,0,1,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,1.0,49.5,0.0
2,98.0,4.0,98.66304619354501,32.649264214724255,9.977891771686815,75.85786437626905,0.0,4.627568398368237,23.772628377907438,51.35687839537727,8.729660386966675,59.1548497751242,0,0,0,1,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,2.0,49.0,0.0
3,97.0,6.0,97.32609238709003,42.6088905638403,23.742098534035577,85.85786437626905,0.0,4.102936579838503,20.7408388694596,55.35420256011206,15.619319691100308,63.68859897548216,0,0,0,1,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,3.0,48.5,0.0
4,96.0,8.0,100.0,48.68423842005208,38.62778722129624,100.0,69.73680290593639,3.5517476492980666,19.037021791251814,62.77883290349542,22.347414227474328,71.43109522755164,0,0,0,1,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,4.0,48.0,0.0
5,95.0,10.0,100.0,51.123191778721235,52.69798513626276,90.0,100.0,2.9986138083633795,18.576429586604156,58.56287289914762,28.31954770671274,67.4614984981771,0,0,0,1,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,5.0,47.5,0.0
6,94.0,12.0,100.0,56.655180293754874,64.57094895112417,80.0,90.58226521123504,4.02644821640979,17.05837834009873,54.346912894799836,33.99755169403634,63.785414002920945,0,0,0,1,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,6.0,47.0,0.0
7,93.0,14.0,100.0,65.08281494844007,76.61125520684635,90.0,100.0,5.1700648518003405,14.550352186229459,58.882503930331104,40.12126506281517,68.78619090445784,0,0,0,1,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,7.0,46.5,0.0
8,92.0,16.0,100.0,76.22130355149562,90.06722380434782,80.0,90.58226521123504,6.322160799901569,11.115528607196282,54.66654392598332,47.0703731628475,65.64213281149924,0,0,0,1,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,8.0,46.0,0.0
9,91.0,18.0,100.0,83.40028190727571,100,90.0,100.0,5.893767046048211,9.034397986904402,59.20213496151458,52.342083628456734,70.52441901331564,0,0,0,1,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,9.0,45.5,0.0
10,90.0,20.0,100.0,95.66696543291701,100,80.0,90.58226521123504,7.489743839176762,5.213862684093545,54.986174957166796,55.08169608260977,67.48742048984427,0,0,0,1,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,10.0,45.0,0.0
